ClienteID,Edad,Genero,Pais,Suscripcion_Meses,Plan,Horas_Semanales_Uso,Satisfaccion,Soporte_Contactos,Promocion_Usada,GastoMensual,Renuncia
1,31.0,Femenino,Chile,32,Básico,11.2,5,6,No,8260.0,0
2,42.0,Masculino,Perú,7,Estándar,15.8,3,3,No,21510.0,0
3,54.0,Masculino,Chile,25,Estándar,12.0,3,6,No,19020.0,0
4,14.0,Masculino,México,12,Básico,14.0,2,3,No,5600.0,1
5,42.0,Masculino,México,23,Básico,15.1,,3,No,16910.0,0
6,40.0,,Chile,46,Básico,6.6,4,4,No,6780.0,1
7,43.0,,España,53,Estándar,9.8,4,0,No,14580.0,0
8,44.0,Femenino,México,21,Estándar,14.9,2,1,No,22780.0,0
9,43.0,Femenino,España,38,Estándar,5.8,4,2,No,13950.0,0
10,26.0,Femenino,España,14,Premium,3.3,5,3,No,31510.0,0
11,34.0,Femenino,Chile,49,Premium,9.4,1,3,No,35130.0,0
12,29.0,Femenino,Perú,29,Premium,8.1,3,3,No,37400.0,0
13,21.0,Otro,Argentina,39,Básico,6.9,4,2,Sí,19800.0,1
14,42.0,Femenino,Chile,6,Básico,12.9,3,5,Sí,4130.0,1
15,45.0,,Argentina,42,Estándar,10.1,1,2,Sí,27690.0,0
16,24.0,Masculino,Chile,50,Estándar,15.0,,3,No,21160.0,0
17,39.0,,España,38,Básico,20.9,3,0,No,15490.0,0
18,39.0,Masculino,Chile,26,Básico,13.1,2,3,No,13090.0,0
19,56.0,Femenino,México,19,Básico,9.6,3,2,No,11730.0,0
20,33.0,Femenino,España,18,Estándar,9.6,4,2,No,24470.0,0
21,33.0,,Chile,43,Básico,4.7,2,1,Sí,12270.0,0
22,52.0,Masculino,Chile,57,Premium,8.7,4,2,No,28920.0,0
23,32.0,Masculino,Chile,26,Estándar,10.4,4,3,No,18100.0,0
24,48.0,Femenino,España,19,Estándar,10.7,1,3,No,19800.0,0
25,38.0,Masculino,España,47,Básico,12.7,4,0,No,9860.0,1
26,26.0,Masculino,México,51,Estándar,8.6,5,3,No,19130.0,0
27,56.0,Femenino,España,22,Básico,12.2,4,2,No,8810.0,0
28,32.0,Masculino,México,39,Básico,11.2,1,3,Sí,7350.0,0
29,37.0,Masculino,México,58,Estándar,10.9,1,3,No,19960.0,0
30,29.0,Femenino,Argentina,47,Estándar,9.0,4,2,No,17780.0,0
31,51.0,Femenino,España,56,Premium,12.3,1,2,Sí,25510.0,0
32,34.0,Masculino,Perú,44,Básico,12.4,3,2,No,9700.0,0
33,17.0,Masculino,Chile,31,Básico,7.1,3,0,No,17300.0,1
34,27.0,Femenino,Perú,40,Estándar,11.2,1,0,No,14690.0,0
35,43.0,Femenino,España,1,Básico,11.1,3,0,No,8140.000000000001,0
36,35.0,Femenino,Argentina,2,Básico,11.1,5,1,Sí,13010.0,1
37,41.0,Masculino,Chile,48,Premium,13.6,3,0,Sí,32790.0,0
38,31.0,Masculino,Argentina,9,Premium,6.8,2,1,No,32600.0,0
39,30.0,Masculino,España,58,Básico,11.5,2,0,Sí,10930.0,1
40,39.0,Masculino,México,30,Estándar,12.1,2,2,No,26520.0,0
41,41.0,Femenino,España,40,Premium,5.0,,3,No,30500.0,0
42,18.0,,Chile,22,Estándar,3.3,3,0,No,16460.0,0
